t,x,y
4262,106.512,-18.8665
4263,106.998,-15.8792
4264,107.4,-12.8794
4265,107.719,-9.86955
4266,107.953,-6.85196
4267,108.102,-3.82902
4268,108.167,-0.803072
4269,108.147,2.2235
4270,108.043,5.24833
4271,107.854,8.26906
4272,107.58,11.2833
4273,107.222,14.2887
4274,106.781,17.283
4275,106.256,20.2637
4276,105.647,23.2285
4277,104.956,26.1752
4278,104.183,29.1014
4279,103.329,32.0048
4280,102.393,34.8831
4281,101.377,37.7342
4282,100.282,40.5557
4283,99.1086,43.3455
4284,97.8575,46.1013
4285,96.5298,48.8211
4286,95.1266,51.5026
4287,93.6489,54.1439
4288,92.098,56.7428
4289,90.4749,59.2972
4290,88.7811,61.8053
4291,87.0177,64.265
4292,85.1863,66.6744
4293,83.2882,69.0316
4294,81.3249,71.3348
4295,79.298,73.5822
4296,77.2091,75.772
4297,75.0597,77.9025
4298,72.8516,79.972
4299,70.5865,81.979
4300,68.2662,83.9218
4301,65.8924,85.799
4302,63.4671,87.609
4303,60.9921,89.3505
4304,58.4694,91.022
4305,55.901,92.6224
4306,53.2888,94.1502
4307,50.635,95.6044
4308,47.9415,96.9838
4309,45.2105,98.2874
4310,42.4441,99.514
4311,39.6446,100.663
4312,36.814,101.733
4313,33.9546,102.723
4314,31.0687,103.633
4315,28.1585,104.462
4316,25.2262,105.21
4317,22.2742,105.875
4318,19.3048,106.457
4319,16.3203,106.956
4320,13.323,107.371
4321,10.3153,107.702
4322,7.29959,107.949
4323,4.27812,108.112
4324,1.2533,108.19
4325,-1.77249,108.183
4326,-4.7969,108.092
4327,-7.81755,107.916
4328,-10.8321,107.656
4329,-13.8381,107.312
4330,-16.8334,106.884
4331,-19.8155,106.372
4332,-22.782,105.777
4333,-25.7308,105.099
4334,-28.6594,104.339
4335,-31.5657,103.498
4336,-34.4472,102.575
4337,-37.3018,101.572
4338,-40.1272,100.49
4339,-42.9213,99.3296
4340,-45.6818,98.0913
4341,-48.4066,96.7762
4342,-51.0935,95.3855
4343,-53.7404,93.9202
4344,-56.3454,92.3815
4345,-58.9063,90.7705
4346,-61.4211,89.0886
4347,-63.8879,87.337
4348,-66.3048,85.5171
4349,-68.6698,83.6304
4350,-70.9811,81.6783
4351,-73.237,79.6623
4352,-75.4356,77.5841
4353,-77.5752,75.4452
4354,-79.6541,73.2473
4355,-81.6708,70.9921
4356,-83.6236,68.6815
4357,-85.511,66.3171
4358,-87.3316,63.9009
4359,-89.084,61.4348
4360,-90.7666,58.9206
4361,-92.3784,56.3603
4362,-93.9179,53.756
4363,-95.3839,51.1097
4364,-96.7754,48.4234
4365,-98.0913,45.6993
4366,-99.3305,42.9394
4367,-100.492,40.146
4368,-101.575,37.3212
4369,-102.578,34.4672
4370,-103.502,31.5863
4371,-104.344,28.6806
4372,-105.105,25.7526
4373,-105.784,22.8044
4374,-106.38,19.8384
4375,-106.893,16.8569
4376,-107.322,13.8622
4377,-107.667,10.8566
4378,-107.928,7.84263
4379,-108.105,4.82247
4380,-108.198,1.79855
4381,-108.205,-1.22677
4382,-108.128,-4.25114
4383,-107.967,-7.27218
4384,-107.721,-10.2875
4385,-107.391,-13.2949
4386,-106.977,-16.2918
4387,-106.479,-19.276
4388,-105.899,-22.2451
4389,-105.235,-25.1968
4390,-104.489,-28.1288
4391,-103.661,-31.0388
4392,-102.752,-33.9246
4393,-101.763,-36.7838
4394,-100.695,-39.6143
4395,-99.5473,-42.4138
4396,-98.3221,-45.1801
4397,-97.02,-47.9111
4398,-95.642,-50.6046
4399,-94.1892,-53.2586
4400,-92.6628,-55.8709
4401,-91.0639,-58.4396
4402,-89.3938,-60.9625
4403,-87.6538,-63.4377
4404,-85.8453,-65.8634
4405,-83.9696,-68.2375
4406,-82.0282,-70.5583
4407,-80.0227,-72.8238
4408,-77.9546,-75.0325
4409,-75.8255,-77.1824
4410,-73.6372,-79.272
4411,-71.3912,-81.2996
4412,-69.0894,-83.2636
4413,-66.7335,-85.1624
4414,-64.3255,-86.9947
4415,-61.8671,-88.7589
4416,-59.3603,-90.4536
4417,-56.8071,-92.0776
4418,-54.2095,-93.6296
4419,-51.5695,-95.1084
4420,-48.8891,-96.5127
4421,-46.1704,-97.8415
4422,-43.4157,-99.0938
4423,-40.6269,-100.269
4424,-37.8064,-101.365
4425,-34.9563,-102.382
4426,-32.0789,-103.319
4427,-29.1764,-104.175
4428,-26.251,-104.949
4429,-23.3051,-105.642
4430,-20.3409,-106.252
4431,-17.3609,-106.778
4432,-14.3672,-107.221
4433,-11.3623,-107.581
4434,-8.34853,-107.856
4435,-5.3282,-108.046
4436,-2.30371,-108.152
4437,0.722588,-108.174
4438,3.74832,-108.11
4439,6.77112,-107.963
4440,9.78863,-107.73
4441,12.7985,-107.414
4442,15.7983,-107.013
4443,18.7858,-106.528
4444,21.7585,-105.961
4445,24.7143,-105.31
4446,27.6507,-104.577
4447,30.5654,-103.762
4448,33.4562,-102.865
4449,36.3209,-101.888
4450,39.1571,-100.832
4451,41.9627,-99.6964
4452,44.7354,-98.4829
4453,47.4731,-97.1923
4454,50.1736,-95.8256
4455,52.8349,-94.3839
4456,55.4548,-92.8683
4457,58.0313,-91.28
4458,60.5624,-89.6203
4459,63.0461,-87.8904
4460,65.4804,-86.0917
4461,67.8634,-84.2256
4462,70.1934,-82.2935
4463,72.4683,-80.297
4464,74.6866,-78.2377
4465,76.8464,-76.1171
4466,78.946,-73.937
4467,80.9838,-71.6989
4468,82.9582,-69.4047
4469,84.8677,-67.0562
4470,86.7107,-64.6552
4471,88.4859,-62.2036
4472,90.1918,-59.7032
4473,91.827,-57.1561
4474,93.3904,-54.5643
4475,94.8807,-51.9298
4476,96.2967,-49.2546
4477,97.6373,-46.5408
4478,98.9014,-43.7906
4479,100.088,-41.0061
4480,101.197,-38.1895
4481,102.226,-35.3431
4482,103.175,-32.4689
4483,104.043,-29.5693
4484,104.83,-26.6466
4485,105.535,-23.703
4486,106.157,-20.7409
4487,106.696,-17.7625
4488,107.152,-14.7702
4489,107.524,-11.7664
4490,107.811,-8.75334
4491,108.014,-5.73343
4492,108.133,-2.70903
4493,108.167,0.31749
4494,108.116,3.34376
4495,107.981,6.36742
4496,107.761,9.38609
4497,107.457,12.3974
4498,107.069,15.399
4499,106.597,18.3886
4500,106.041,21.3638
4501,105.403,24.3222
4502,104.682,27.2617
4503,103.879,30.1798
4504,102.994,33.0742
4505,102.03,35.9428
4506,100.985,38.7833
4507,99.8612,41.5934
4508,98.6593,44.3709
4509,97.3802,47.1138
4510,96.025,49.8197
4511,94.5946,52.4867
4512,93.0902,55.1126
4513,91.5129,57.6954
4514,89.8641,60.2331
4515,88.1449,62.7236
4516,86.3568,65.165
4517,84.5011,67.5555
4518,82.5793,69.8931
4519,80.5929,72.176
4520,78.5434,74.4025
4521,76.4325,76.5707
4522,74.2618,78.6791
4523,72.033,80.7259
4524,69.7479,82.7096
4525,67.4082,84.6285
4526,65.0158,86.4813
4527,62.5726,88.2664
4528,60.0804,89.9825
4529,57.5412,91.6282
4530,54.957,93.2023
4531,52.3298,94.7034
4532,49.6617,96.1305
4533,46.9548,97.4824
4534,44.2111,98.7581
4535,41.4329,99.9566
4536,38.6223,101.077
4537,35.7815,102.118
4538,32.9127,103.079
4539,30.0181,103.96
4540,27.1001,104.76
4541,24.1609,105.477
4542,21.2028,106.113
4543,18.2282,106.665
4544,15.2393,107.133
4545,12.2385,107.518
4546,9.22809,107.819
4547,6.21049,108.036
4548,3.18804,108.168
4549,0.163098,108.216
4550,-2.86197,108.179
4551,-5.8848,108.058
4552,-8.90302,107.852
4553,-11.9143,107.561
4554,-14.9162,107.187
4555,-17.9065,106.729
4556,-20.8828,106.187
4557,-23.8428,105.563
4558,-26.7841,104.856
4559,-29.7045,104.067
4560,-32.6017,103.196
4561,-35.4734,102.245
4562,-38.3174,101.214
4563,-41.1314,100.104
4564,-43.9133,98.9162
4565,-46.6609,97.6506
4566,-49.372,96.3088
4567,-52.0445,94.8917
4568,-54.6763,93.4004
4569,-57.2654,91.8361
4570,-59.8098,90.2001
4571,-62.3074,88.4936
4572,-64.7563,86.7179
4573,-67.1546,84.8745
4574,-69.5005,82.9647
4575,-71.792,80.9901
4576,-74.0274,78.9523
4577,-76.205,76.8527
4578,-78.323,74.6931
4579,-80.3799,72.4751
4580,-82.3739,70.2004
4581,-84.3035,67.8709
4582,-86.1673,65.4884
4583,-87.9637,63.0547
4584,-89.6914,60.5717
4585,-91.349,58.0414
4586,-92.9352,55.4658
4587,-94.4488,52.8468
4588,-95.8886,50.1865
4589,-97.2534,47.487
4590,-98.5423,44.7503
4591,-99.7541,41.9787
4592,-100.888,39.1743
4593,-101.943,36.3393
4594,-102.918,33.4759
4595,-103.813,30.5863
4596,-104.627,27.6728
4597,-105.359,24.7377
4598,-106.009,21.7833
4599,-106.576,18.8118
4600,-107.059,15.8256
4601,-107.459,12.8271
4602,-107.775,9.81854
4603,-108.007,6.80231
4604,-108.154,3.78075
4605,-108.216,0.756244
4606,-108.195,-2.26886
4607,-108.088,-5.29218
4608,-107.897,-8.31137
4609,-107.622,-11.3241
4610,-107.262,-14.3279
4611,-106.819,-17.3205
4612,-106.292,-20.2996
4613,-105.682,-23.2629
4614,-104.99,-26.2079
4615,-104.215,-29.1325
4616,-103.359,-32.0342
4617,-102.422,-34.911
4618,-101.405,-37.7604
4619,-100.309,-40.5803
4620,-99.1342,-43.3685
4621,-97.882,-46.1227
4622,-96.5532,-48.8409
4623,-95.1489,-51.5209
4624,-93.6702,-54.1606
4625,-92.1183,-56.758
4626,-90.4943,-59.311
4627,-88.7996,-61.8176
4628,-87.0353,-64.2758
4629,-85.203,-66.6838
4630,-83.3041,-69.0396
4631,-81.34,-71.3414
4632,-79.3123,-73.5874
4633,-77.2225,-75.7758
4634,-75.0724,-77.905
4635,-72.8635,-79.9732
4636,-70.5976,-81.9788
4637,-68.2764,-83.9203
4638,-65.9019,-85.7962
4639,-63.4758,-87.6049
4640,-61,-89.3451
4641,-58.4765,-91.0154
4642,-55.9072,-92.6145
4643,-53.2942,-94.1411
4644,-50.6395,-95.594
4645,-47.9451,-96.9722
4646,-45.2133,-98.2744
4647,-42.446,-99.4998
4648,-39.6455,-100.647
4649,-36.814,-101.716
4650,-33.9537,-102.705
4651,-31.0668,-103.614
4652,-28.1556,-104.441
4653,-25.2224,-105.187
4654,-22.2694,-105.851
4655,-19.299,-106.431
4656,-16.3134,-106.929
4657,-13.3151,-107.342
4658,-10.3064,-107.672
4659,-7.2896,-107.917
4660,-4.26709,-108.078
4661,-1.24125,-108.155
4662,1.78558,-108.146
4663,4.811,-108.053
4664,7.83266,-107.875
4665,10.8482,-107.613
4666,13.8552,-107.267
4667,16.8514,-106.836
4668,19.8344,-106.322
4669,22.8019,-105.725
4670,25.7515,-105.045
4671,28.681,-104.283
4672,31.588,-103.439
4673,34.4702,-102.514
4674,37.3255,-101.508
4675,40.1515,-100.424
4676,42.9461,-99.2603
4677,45.7071,-98.0192
4678,48.4323,-96.7013
4679,51.1195,-95.3077
4680,53.7668,-93.8395
4681,56.3719,-92.2977
4682,58.9329,-90.6837
4683,61.4477,-88.9987
4684,63.9144,-87.244
4685,66.331,-85.4209
4686,68.6957,-83.531
4687,71.0067,-81.5756
4688,73.262,-79.5564
4689,75.4599,-77.4749
4690,77.5987,-75.3327
4691,79.6768,-73.1314
4692,81.6925,-70.873
4693,83.6442,-68.559
4694,85.5304,-66.1913
4695,87.3496,-63.7718
4696,89.1004,-61.3023
4697,90.7814,-58.7849
4698,92.3914,-56.2214
4699,93.929,-53.6139
4700,95.393,-50.9644
4701,96.7824,-48.275
4702,98.0959,-45.5477
4703,99.3327,-42.7849
4704,100.492,-39.9885
4705,101.572,-37.1608
4706,102.573,-34.304
4707,103.493,-31.4203
4708,104.333,-28.5121
4709,105.09,-25.5815
4710,105.766,-22.6309
4711,106.358,-19.6626
4712,106.868,-16.6788
4713,107.293,-13.6821
4714,107.635,-10.6746
4715,107.893,-7.65871
4716,108.066,-4.63687
4717,108.154,-1.61139
4718,108.158,1.41535
4719,108.077,4.44099
4720,107.911,7.46315
4721,107.661,10.4795
4722,107.327,13.4876
4723,106.909,16.4851
4724,106.407,19.4698
4725,105.822,22.4392
4726,105.153,25.3911
4727,104.403,28.3231
4728,103.571,31.2329
4729,102.658,34.1183
4730,101.665,36.977
4731,100.592,39.8067
4732,99.4401,42.6053
4733,98.2106,45.3706
4734,96.9043,48.1004
4735,95.5222,50.7925
4736,94.0654,53.445
4737,92.535,56.0556
4738,90.9321,58.6223
4739,89.2582,61.1432
4740,87.5144,63.6163
4741,85.7022,66.0396
4742,83.8229,68.4112
4743,81.8781,70.7294
4744,79.8693,72.9922
4745,77.798,75.1979
4746,75.6658,77.3449
4747,73.4745,79.4313
4748,71.2257,81.4556
4749,68.9212,83.4163
4750,66.5629,85.3117
4751,64.1525,87.1404
4752,61.6919,88.901
4753,59.1831,90.592
4754,56.628,92.2123
4755,54.0287,93.7604
4756,51.3871,95.2353
4757,48.7053,96.6357
4758,45.9855,97.9605
4759,43.2298,99.2088
4760,40.4402,100.38
4761,37.619,101.472
4762,34.7685,102.485
4763,31.8907,103.418
4764,28.9881,104.27
4765,26.0628,105.04
4766,23.1171,105.729
4767,20.1533,106.335
4768,17.1738,106.857
4769,14.1809,107.296
4770,11.1769,107.652
4771,8.16421,107.923
4772,5.14511,108.11
4773,2.12199,108.213
4774,-0.902787,108.23
4775,-3.92686,108.164
4776,-6.94786,108.013
4777,-9.96343,107.777
4778,-12.9712,107.457
4779,-15.9689,107.054
4780,-18.954,106.566
4781,-21.9244,105.996
4782,-24.8776,105.342
4783,-27.8114,104.607
4784,-30.7235,103.789
4785,-33.6116,102.891
4786,-36.4734,101.912
4787,-39.3067,100.854
4788,-42.1093,99.7165
4789,-44.879,98.5014
4790,-47.6137,97.2093
4791,-50.3112,95.8413
4792,-52.9693,94.3985
4793,-55.5861,92.8819
4794,-58.1595,91.2928
4795,-60.6875,89.6323
4796,-63.168,87.9019
4797,-65.5992,86.1028
4798,-67.9792,84.2364
4799,-70.306,82.3043
4800,-72.578,80.3078
4801,-74.7932,78.2487
4802,-76.95,76.1284
4803,-79.0468,73.9486
4804,-81.0817,71.7111
4805,-83.0534,69.4176
4806,-84.9601,67.0699
4807,-86.8005,64.6697
4808,-88.5731,62.2191
4809,-90.2765,59.7198
4810,-91.9094,57.1739
4811,-93.4705,54.5833
4812,-94.9586,51.9501
4813,-96.3725,49.2764
4814,-97.7111,46.5641
4815,-98.9733,43.8154
4816,-100.158,41.0325
4817,-101.265,38.2176
4818,-102.293,35.3728
4819,-103.24,32.5004
4820,-104.107,29.6025
4821,-104.893,26.6816
4822,-105.597,23.7398
4823,-106.218,20.7794
4824,-106.756,17.8029
4825,-107.211,14.8124
4826,-107.582,11.8103
4827,-107.869,8.799
4828,-108.071,5.78083
4829,-108.189,2.75814
4830,-108.223,-0.266707
4831,-108.172,-3.29134
4832,-108.036,-6.3134
4833,-107.816,-9.33053
4834,-107.512,-12.3404
4835,-107.124,-15.3405
4836,-106.652,-18.3287
4837,-106.096,-21.3026
4838,-105.458,-24.2598
4839,-104.737,-27.1981
4840,-103.935,-30.115
4841,-103.051,-33.0085
4842,-102.086,-35.8761
4843,-101.042,-38.7156
4844,-99.9184,-41.5249
4845,-98.7169,-44.3018
4846,-97.4382,-47.0439
4847,-96.0833,-49.7493
4848,-94.6533,-52.4158
4849,-93.1492,-55.0413
4850,-91.5723,-57.6237
4851,-89.9237,-60.161
4852,-88.2048,-62.6513
4853,-86.4169,-65.0926
4854,-84.5614,-67.483
4855,-82.6398,-69.8205
4856,-80.6535,-72.1035
4857,-78.604,-74.33
4858,-76.4931,-76.4983
4859,-74.3223,-78.6068
4860,-72.0934,-80.6538
4861,-69.8081,-82.6377
4862,-67.4681,-84.5569
4863,-65.0753,-86.41
4864,-62.6316,-88.1954
4865,-60.1388,-89.9117
4866,-57.599,-91.5577
4867,-55.0141,-93.132
4868,-52.3862,-94.6335
4869,-49.7172,-96.0608
4870,-47.0093,-97.413
4871,-44.2646,-98.6888
4872,-41.4853,-99.8875
4873,-38.6735,-101.008
4874,-35.8313,-102.049
4875,-32.9612,-103.011
4876,-30.0652,-103.891
4877,-27.1457,-104.691
4878,-24.2049,-105.408
4879,-21.2452,-106.043
4880,-18.2688,-106.595
4881,-15.2781,-107.063
4882,-12.2755,-107.448
4883,-9.26322,-107.748
4884,-6.2437,-107.964
4885,-3.21929,-108.095
4886,-0.192363,-108.142
4887,2.83472,-108.104
4888,5.85958,-107.981
4889,8.87986,-107.774
4890,11.8932,-107.482
4891,14.8972,-107.106
4892,17.8895,-106.647
4893,20.8678,-106.103
4894,23.8298,-105.477
4895,26.7731,-104.768
4896,29.6954,-103.976
4897,32.5945,-103.104
4898,35.468,-102.15
4899,38.3137,-101.117
4900,41.1294,-100.004
4901,43.9129,-98.8127
4902,46.662,-97.5442
4903,49.3745,-96.1992
4904,52.0483,-94.7788
4905,54.6814,-93.2842
4906,57.2715,-91.7165
4907,59.8169,-90.0769
4908,62.3153,-88.3667
4909,64.7649,-86.5873
4910,67.1638,-84.74
4911,69.51,-82.8263
4912,71.8018,-80.8477
4913,74.0373,-78.8058
4914,76.2148,-76.7021
4915,78.3325,-74.5383
4916,80.3889,-72.3161
4917,82.3823,-70.0372
4918,84.3112,-67.7034
4919,86.1739,-65.3166
4920,87.9692,-62.8786
4921,89.6955,-60.3914
4922,91.3516,-57.8568
4923,92.936,-55.2769
4924,94.4477,-52.6536
4925,95.8853,-49.9891
4926,97.2478,-47.2855
4927,98.5342,-44.5448
4928,99.7433,-41.7692
4929,100.874,-38.9608
4930,101.926,-36.122
4931,102.898,-33.2548
4932,103.79,-30.3616
4933,104.6,-27.4446
4934,105.328,-24.5061
4935,105.974,-21.5484
4936,106.537,-18.5738
4937,107.016,-15.5847
4938,107.412,-12.5834
4939,107.723,-9.57217
4940,107.95,-6.55348
4941,108.092,-3.52965
4942,108.15,-0.503059
4943,108.123,2.52393
4944,108.012,5.54894
4945,107.816,8.56961
4946,107.535,11.5836
4947,107.17,14.5885
4948,106.721,17.5819
4949,106.189,20.5616
4950,105.574,23.5253
4951,104.876,26.4704
4952,104.096,29.3949
4953,103.234,32.2964
4954,102.292,35.1726
4955,101.269,38.0212
4956,100.167,40.8401
4957,98.9873,43.6271
4958,97.7297,46.3799
4959,96.3957,49.0964
4960,94.9861,51.7745
4961,93.5023,54.4121
4962,91.9453,57.0071
4963,90.3164,59.5575
4964,88.6168,62.0613
4965,86.8479,64.5165
4966,85.011,66.9213
4967,83.1076,69.2738
4968,81.1393,71.572
4969,79.1074,73.8143
4970,77.0137,75.9988
4971,74.8598,78.1239
4972,72.6473,80.188
4973,70.378,82.1893
4974,68.0537,84.1263
4975,65.6762,85.9976
4976,63.2473,87.8016
4977,60.769,89.537
4978,58.2431,91.2023
4979,55.6717,92.7964
4980,53.0568,94.3179
4981,50.4005,95.7658
4982,47.7047,97.1387
4983,44.9717,98.4357
4984,42.2035,99.6558
4985,39.4023,100.798
4986,36.5703,101.861
4987,33.7098,102.845
4988,30.8229,103.749
4989,27.9119,104.571
4990,24.9791,105.312
4991,22.0268,105.97
4992,19.0573,106.546
4993,16.0729,107.038
4994,13.076,107.447
4995,10.0688,107.772
4996,7.0538,108.013
4997,4.03327,108.169
4998,1.00958,108.241
4999,-2.01489,108.228
5000,-5.03779,108.131
5001,-8.05675,107.949
5002,-11.0694,107.683
5003,-14.0734,107.333
5004,-17.0665,106.899
5005,-20.0462,106.381
5006,-23.0102,105.781
5007,-25.9563,105.098
5008,-28.8821,104.332
5009,-31.7854,103.486
5010,-34.6638,102.558
5011,-37.5152,101.551
5012,-40.3372,100.464
5013,-43.1278,99.2987
5014,-45.8847,98.0559
5015,-48.6058,96.7366
5016,-51.2889,95.3417
5017,-53.932,93.8724
5018,-56.533,92.3298
5019,-59.0899,90.7151
5020,-61.6006,89.0297
5021,-64.0632,87.2747
5022,-66.4758,85.4515
5023,-68.8365,83.5617
5024,-71.1435,81.6066
5025,-73.3949,79.5879
5026,-75.589,77.5069
5027,-77.7241,75.3655
5028,-79.7986,73.1653
5029,-81.8107,70.9079
5030,-83.759,68.5952
5031,-85.6418,66.2289
5032,-87.4578,63.8109
5033,-89.2056,61.3431
5034,-90.8837,58.8274
5035,-92.4908,56.2658
5036,-94.0257,53.6603
5037,-95.4872,51.0128
5038,-96.8742,48.3256
5039,-98.1855,45.6006
5040,-99.4201,42.84
5041,-100.577,40.0459
5042,-101.656,37.2206
5043,-102.655,34.3662
5044,-103.574,31.485
5045,-104.412,28.5792
5046,-105.168,25.6511
5047,-105.843,22.7029
5048,-106.434,19.737
5049,-106.943,16.7557
5050,-107.368,13.7614
5051,-107.709,10.7562
5052,-107.966,7.7427
5053,-108.139,4.72312
5054,-108.227,1.69986
5055,-108.231,-1.32474
5056,-108.15,-4.34829
5057,-107.985,-7.36845
5058,-107.735,-10.3828
5059,-107.401,-13.3891
5060,-106.983,-16.385
5061,-106.482,-19.368
5062,-105.897,-22.3359
5063,-105.23,-25.2863
5064,-104.48,-28.2169
5065,-103.649,-31.1256
5066,-102.737,-34.0098
5067,-101.744,-36.8675
5068,-100.672,-39.6964
5069,-99.5215,-42.4943
5070,-98.2929,-45.2589
5071,-96.9875,-47.9881
5072,-95.6062,-50.6798
5073,-94.1502,-53.3319
5074,-92.6205,-55.9423
5075,-91.0185,-58.509
5076,-89.3452,-61.0298
5077,-87.6021,-63.503
5078,-85.7904,-65.9265
5079,-83.9117,-68.2984
5080,-81.9673,-70.6169
5081,-79.9588,-72.8802
5082,-77.8877,-75.0864
5083,-75.7557,-77.2339
5084,-73.5645,-79.321
5085,-71.3157,-81.346
5086,-69.011,-83.3073
5087,-66.6524,-85.2035
5088,-64.2416,-87.033
5089,-61.7806,-88.7943
5090,-59.2711,-90.4862
5091,-56.7153,-92.1072
5092,-54.1151,-93.6562
5093,-51.4726,-95.1318
5094,-48.7897,-96.533
5095,-46.0686,-97.8586
5096,-43.3115,-99.1075
5097,-40.5205,-100.279
5098,-37.6977,-101.372
5099,-34.8454,-102.385
5100,-31.9658,-103.318
5101,-29.0612,-104.171
5102,-26.1338,-104.942
5103,-23.186,-105.63
5104,-20.22,-106.236
5105,-17.2382,-106.759
5106,-14.2428,-107.198
5107,-11.2363,-107.553
5108,-8.22101,-107.824
5109,-5.19926,-108.01
5110,-2.17344,-108.112
5111,0.854084,-108.128
5112,3.88094,-108.061
5113,6.90475,-107.908
5114,9.92316,-107.671
5115,12.9338,-107.35
5116,15.9343,-106.944
5117,18.9223,-106.455
5118,21.8955,-105.882
5119,24.8515,-105.227
5120,27.788,-104.488
5121,30.7028,-103.668
5122,33.5935,-102.767
5123,36.4578,-101.785
5124,39.2936,-100.723
5125,42.0986,-99.5827
5126,44.8706,-98.364
5127,47.6074,-97.0682
5128,50.3069,-95.6963
5129,52.9669,-94.2493
5130,55.5855,-92.7285
5131,58.1604,-91.1349
5132,60.6898,-89.47
5133,63.1716,-87.7348
5134,65.6038,-85.9309
5135,67.9846,-84.0597
5136,70.3121,-82.1225
5137,72.5845,-80.1209
5138,74.8,-78.0565
5139,76.9569,-75.9309
5140,79.0534,-73.7458
5141,81.0879,-71.5029
5142,83.0589,-69.2039
5143,84.9647,-66.8506
5144,86.8039,-64.445
5145,88.5751,-61.9888
5146,90.2768,-59.484
5147,91.9078,-56.9325
5148,93.4667,-54.3365
5149,94.9523,-51.6978
5150,96.3635,-49.0186
5151,97.6992,-46.301
5152,98.9583,-43.5471
5153,100.14,-40.7591
5154,101.243,-37.9391
5155,102.266,-35.0893
5156,103.21,-32.2121
5157,104.073,-29.3096
5158,104.854,-26.3841
5159,105.552,-23.4379
5160,106.168,-20.4734
5161,106.701,-17.4928
5162,107.151,-14.4986
5163,107.516,-11.4929
5164,107.797,-8.47827
5165,107.994,-5.45698
5166,108.106,-2.4314
5167,108.133,0.596081
5168,108.076,3.6231
5169,107.933,6.64728
5170,107.707,9.66625
5171,107.396,12.6777
5172,107.001,15.6791
5173,106.522,18.6683
5174,105.959,21.6429
5175,105.314,24.6005
5176,104.586,27.5389
5177,103.776,30.4557
5178,102.885,33.3486
5179,101.914,36.2155
5180,100.862,39.054
5181,99.7318,41.8619
5182,98.5233,44.637
5183,97.2377,47.3772
5184,95.876,50.0803
5185,94.4393,52.7442
5186,92.9286,55.3669
5187,91.3452,57.9462
5188,89.6903,60.4801
5189,87.9652,62.9667
5190,86.1713,65.4041
5191,84.31,67.7903
5192,82.3827,70.1234
5193,80.3909,72.4017
5194,78.3362,74.6233
5195,76.2203,76.7866
5196,74.0448,78.8898
5197,71.8113,80.9313
5198,69.5217,82.9095
5199,67.1777,84.8229
5200,64.7811,86.6699
5201,62.3339,88.4492
5202,59.838,90.1593
5203,57.2953,91.7989
5204,54.7078,93.3668
5205,52.0775,94.8616
5206,49.4065,96.2823
5207,46.6969,97.6278
5208,43.9508,98.8969
5209,41.1703,100.089
5210,38.3577,101.202
5211,35.5151,102.237
5212,32.6448,103.192
5213,29.7489,104.066
5214,26.8298,104.858
5215,23.8897,105.569
5216,20.931,106.198
5217,17.9559,106.743
5218,14.9668,107.205
5219,11.966,107.583
5220,8.95583,107.878
5221,5.93869,108.088
5222,2.91691,108.213
5223,-0.107148,108.254
5224,-3.13112,108.211
5225,-6.15265,108.083
5226,-9.16938,107.871
5227,-12.1789,107.574
5228,-15.179,107.193
5229,-18.1672,106.729
5230,-21.1412,106.182
5231,-24.0988,105.551
5232,-27.0375,104.838
5233,-29.9551,104.044
5234,-32.8493,103.168
5235,-35.7179,102.212
5236,-38.5586,101.175
5237,-41.3692,100.06
5238,-44.1476,98.8671
5239,-46.8914,97.5968
5240,-49.5987,96.2502
5241,-52.2673,94.8286
5242,-54.8951,93.333
5243,-57.4801,91.7645
5244,-60.0202,90.1245
5245,-62.5134,88.4141
5246,-64.9579,86.6348
5247,-67.3518,84.7878
5248,-69.693,82.8747
5249,-71.9799,80.8969
5250,-74.2106,78.856
5251,-76.3834,76.7536
5252,-78.4967,74.5913
5253,-80.5486,72.3708
5254,-82.5378,70.0939
5255,-84.4625,67.7622
5256,-86.3214,65.3777
5257,-88.1129,62.9422
5258,-89.8356,60.4576
5259,-91.4882,57.9258
5260,-93.0695,55.3488
5261,-94.5782,52.7287
5262,-96.013,50.0674
5263,-97.373,47.367
5264,-98.6569,44.6297
5265,-99.8639,41.8575
5266,-100.993,39.0527
5267,-102.043,36.2175
5268,-103.014,33.3539
5269,-103.904,30.4644
5270,-104.713,27.5511
5271,-105.441,24.6162
5272,-106.086,21.6622
5273,-106.648,18.6913
5274,-107.127,15.7057
5275,-107.523,12.7079
5276,-107.834,9.70025
5277,-108.062,6.68499
5278,-108.205,3.6645
5279,-108.264,0.641164
5280,-108.238,-2.38267
5281,-108.127,-5.40465
5282,-107.932,-8.42241
5283,-107.653,-11.4336
5284,-107.29,-14.4358
5285,-106.843,-17.4268
5286,-106.313,-20.4042
5287,-105.699,-23.3656
5288,-105.004,-26.3088
5289,-104.226,-29.2314
5290,-103.366,-32.1312
5291,-102.426,-35.0059
5292,-101.406,-37.8532
5293,-100.307,-40.671
5294,-99.1292,-43.457
5295,-97.8741,-46.2091
5296,-96.5425,-48.925
5297,-95.1355,-51.6027
5298,-93.6542,-54.2401
5299,-92.0996,-56.8351
5300,-90.4731,-59.3857
5301,-88.7759,-61.8899
5302,-87.0092,-64.3457
5303,-85.1746,-66.7511
5304,-83.2734,-69.1045
5305,-81.3071,-71.4037
5306,-79.2772,-73.6472
5307,-77.1853,-75.833
5308,-75.0331,-77.9596
5309,-72.8221,-80.0252
5310,-70.5543,-82.0282
