t,x,y
4123,42.6216,-39.1839
4124,45.3096,-36.0406
4125,47.7664,-32.7134
4126,49.9794,-29.2192
4127,51.9374,-25.5759
4128,53.6303,-21.802
4129,55.0495,-17.9169
4130,56.1877,-13.9404
4131,57.0391,-9.89267
4132,57.5993,-5.79446
4133,57.8655,-1.66667
4134,57.8364,2.46962
4135,57.512,6.59331
4136,56.894,10.6833
4137,55.9856,14.7188
4138,54.7914,18.6792
4139,53.3175,22.5442
4140,51.5713,26.2941
4141,49.5619,29.9097
4142,47.2995,33.3727
4143,44.7956,36.6653
4144,42.063,39.7707
4145,39.1157,42.6731
4146,35.9687,45.3576
4147,32.6381,47.8106
4148,29.1408,50.0195
4149,25.4948,51.9731
4150,21.7187,53.6613
4151,17.8317,55.0757
4152,13.8537,56.2089
4153,9.80493,57.0552
4154,5.70616,57.6103
4155,1.57826,57.8713
4156,-2.5577,57.837
4157,-6.6806,57.5075
4158,-10.7694,56.8846
4159,-14.8032,55.9713
4160,-18.7616,54.7724
4161,-22.6241,53.294
4162,-26.3712,51.5437
4163,-29.9838,49.5304
4164,-33.4434,47.2643
4165,-36.7324,44.7572
4166,-39.8339,42.0217
4167,-42.7322,39.0718
4168,-45.4126,35.9226
4169,-47.8613,32.5901
4170,-50.0658,29.0914
4171,-52.015,25.4443
4172,-53.6989,21.6674
4173,-55.1088,17.78
4174,-56.2378,13.802
4175,-57.0798,9.75351
4176,-57.6308,5.65531
4177,-57.8879,1.52826
4178,-57.8497,-2.60658
4179,-57.5165,-6.72813
4180,-56.8901,-10.8154
4181,-55.9735,-14.8475
4182,-54.7714,-18.8038
4183,-53.2901,-22.6643
4184,-51.537,-26.4092
4185,-49.5211,-30.0195
4186,-47.2527,-33.4766
4187,-44.7433,-36.7631
4188,-42.0058,-39.8621
4189,-39.054,-42.7578
4190,-35.9031,-45.4354
4191,-32.5691,-47.8814
4192,-29.069,-50.0832
4193,-25.4207,-52.0295
4194,-21.6427,-53.7106
4195,-17.7543,-55.1177
4196,-13.7754,-56.2437
4197,-9.72624,-57.0828
4198,-5.62745,-57.6308
4199,-1.49996,-57.8848
4200,2.63518,-57.8436
4201,6.75688,-57.5073
4202,10.8441,-56.8777
4203,14.876,-55.9579
4204,18.8321,-54.7526
4205,22.692,-53.268
4206,26.4362,-51.5117
4207,30.0455,-49.4925
4208,33.5015,-47.2208
4209,36.7866,-44.7082
4210,39.8839,-41.9674
4211,42.7777,-39.0125
4212,45.4533,-35.8585
4213,47.8969,-32.5215
4214,50.096,-29.0185
4215,52.0395,-25.3674
4216,53.7174,-21.5869
4217,55.1211,-17.6962
4218,56.2435,-13.7152
4219,57.0788,-9.66415
4220,57.6228,-5.5638
4221,57.8726,-1.43504
4222,57.8271,2.70104
4223,57.4863,6.82334
4224,56.8521,10.9108
4225,55.9278,14.9426
4226,54.7179,18.8981
4227,53.2287,22.7571
4228,51.4678,26.4999
4229,49.4441,30.1075
4230,47.1681,33.5614
4231,44.6513,36.844
4232,41.9066,39.9385
4233,38.9479,42.8291
4234,35.7905,45.5011
4235,32.4503,47.9408
4236,28.9445,50.1359
4237,25.291,52.075
4238,21.5084,53.7483
4239,17.616,55.1473
4240,13.6337,56.2649
4241,9.58188,57.0953
4242,5.48111,57.6342
4243,1.35236,57.8791
4244,-2.78328,57.8286
4245,-6.90472,57.483
4246,-10.9909,56.844
4247,-15.021,55.915
4248,-18.9745,54.7007
4249,-22.8312,53.2073
4250,-26.5713,51.4424
4251,-30.1759,49.415
4252,-33.6266,47.1356
4253,-36.9056,44.6156
4254,-39.9965,41.8681
4255,-42.8832,38.907
4256,-45.5513,35.7474
4257,-47.9869,32.4054
4258,-50.1778,28.8982
4259,-52.1127,25.2435
4260,-53.7819,21.4601
4261,-55.1767,17.5673
4262,-56.2901,13.5848
4263,-57.1164,9.53307
4264,-57.6514,5.4327
4265,-57.8923,1.30462
4266,-57.838,-2.83011
4267,-57.4887,-6.9504
4268,-56.8463,-11.0353
4269,-55.9139,-15.0638
4270,-54.6964,-19.0156
4271,-53.1999,-22.8703
4272,-51.4321,-26.6085
4273,-49.402,-30.2109
4274,-47.1199,-33.6593
4275,-44.5976,-36.936
4276,-41.8478,-40.0243
4277,-38.8845,-42.9085
4278,-35.723,-45.5738
4279,-32.3792,-48.0067
4280,-28.8703,-50.1948
4281,-25.2141,-52.1268
4282,-21.4293,-53.793
4283,-17.5352,-55.1847
4284,-13.5517,-56.295
4285,-9.49903,-57.1181
4286,-5.39791,-57.6498
4287,-1.26925,-57.8875
4288,2.86589,-57.8298
4289,6.98641,-57.4771
4290,11.0713,-56.8312
4291,15.0997,-55.8953
4292,19.051,-54.6742
4293,22.9052,-53.1741
4294,26.6425,-51.4027
4295,30.2438,-49.3691
4296,33.6908,-47.0835
4297,36.9659,-44.5576
4298,40.0523,-41.8044
4299,42.9343,-38.8378
4300,45.5973,-35.673
4301,48.0275,-32.3262
4302,50.2126,-28.8143
4303,52.1414,-25.1554
4304,53.8041,-21.3682
4305,55.1922,-17.4718
4306,56.2986,-13.4863
4307,57.1176,-9.43192
4308,57.6451,-5.32941
4309,57.8784,-1.1997
4310,57.8162,2.93613
4311,57.4589,7.05698
4312,56.8083,11.1418
4313,55.8678,15.1698
4314,54.6421,19.1203
4315,53.1374,22.9732
4316,51.3616,26.7089
4317,49.3236,30.3082
4318,47.0338,33.7528
4319,44.504,37.0252
4320,41.747,40.1086
4321,38.7769,42.9872
4322,35.6089,45.6465
4323,32.2592,48.0728
4324,28.7449,50.2538
4325,25.0838,52.1782
4326,21.2948,53.8364
4327,17.3971,55.2199
4328,13.4106,56.3216
4329,9.35564,57.1358
4330,5.25296,57.6586
4331,1.12349,57.8871
4332,-3.01172,57.8202
4333,-7.13156,57.4583
4334,-11.215,56.8033
4335,-15.2412,55.8585
4336,-19.1897,54.6287
4337,-23.0403,53.1202
4338,-26.7733,51.3407
4339,-30.3698,49.2993
4340,-33.8113,47.0064
4341,-37.0804,44.4738
4342,-40.1603,41.7143
4343,-43.0354,38.742
4344,-45.6909,35.5721
4345,-48.1135,32.2208
4346,-50.2906,28.7051
4347,-52.2112,25.0431
4348,-53.8655,21.2533
4349,-55.2451,17.3551
4350,-56.343,13.3684
4351,-57.1535,9.31354
4352,-57.6726,5.21117
4353,-57.8975,1.08223
4354,-57.8271,-3.05222
4355,-57.4618,-7.17112
4356,-56.8035,-11.2534
4357,-55.8555,-15.2784
4358,-54.6226,-19.2254
4359,-53.1111,-23.0743
4360,-51.3288,-26.8056
4361,-49.2846,-30.4002
4362,-46.9892,-33.8397
4363,-44.454,-37.1066
4364,-41.6921,-40.1843
4365,-38.7176,-43.057
4366,-35.5456,-45.7101
4367,-32.1922,-48.13
4368,-28.6747,-50.3044
4369,-25.0109,-52.2222
4370,-21.2195,-53.8736
4371,-17.3198,-55.2502
4372,-13.3318,-56.3449
4373,-9.27577,-57.1522
4374,-5.17242,-57.6678
4375,-1.04267,-57.8893
4376,3.0924,-57.8154
4377,7.21169,-57.4465
4378,11.2942,-56.7844
4379,15.319,-55.8326
4380,19.2657,-54.5959
4381,23.1141,-53.0806
4382,26.8445,-51.2944
4383,30.438,-49.2464
4384,33.8761,-46.9471
4385,37.1412,-44.4082
4386,40.2169,-41.6426
4387,43.0872,-38.6645
4388,45.7377,-35.489
4389,48.1547,-32.1324
4390,50.3259,-28.6118
4391,52.2402,-24.9451
4392,53.8879,-21.1512
4393,55.2605,-17.2492
4394,56.351,-13.2592
4395,57.1539,-9.20149
4396,57.665,-5.09683
4397,57.8818,-0.96615
4398,57.8031,3.16946
4399,57.4294,7.2889
4400,56.7625,11.3711
4401,55.8059,15.3953
4402,54.5644,19.3409
4403,53.0444,23.1878
4404,51.2537,26.9163
4405,49.2013,30.5074
4406,46.8978,33.9429
4407,44.355,37.2051
4408,41.5858,40.2774
4409,38.6044,43.1441
4410,35.4259,45.7907
4411,32.0667,48.2035
4412,28.5438,50.3704
4413,24.8752,52.2802
4414,21.0797,53.9233
4415,17.1767,55.2912
4416,13.186,56.377
4417,9.12807,57.1751
4418,5.02354,57.6816
4419,0.893381,57.8937
4420,-3.24133,57.8105
4421,-7.35951,57.4323
4422,-11.4401,56.7612
4423,-15.4624,55.8005
4424,-19.4058,54.5552
4425,-23.2502,53.0316
4426,-26.976,51.2375
4427,-30.5642,49.182
4428,-33.9966,46.8757
4429,-37.2555,44.3303
4430,-40.3244,41.5589
4431,-43.1877,38.5754
4432,-45.8307,35.3953
4433,-48.2399,32.0346
4434,-50.4032,28.5106
4435,-52.3094,24.8411
4436,-53.9488,21.045
4437,-55.3131,17.1415
4438,-56.3954,13.1507
4439,-57.19,9.09275
4440,-57.6929,4.98845
4441,-57.9017,0.858707
4442,-57.8152,-3.27541
4443,-57.4338,-7.39283
4444,-56.7595,-11.4725
4445,-55.7957,-15.4937
4446,-54.5474,-19.4359
4447,-53.0209,-23.279
4448,-51.2239,-27.0033
4449,-49.1657,-30.5899
4450,-46.8567,-34.0205
4451,-44.3088,-37.2775
4452,-41.5348,-40.3444
4453,-38.5489,-43.2055
4454,-35.3664,-45.8462
4455,-32.0034,-48.2531
4456,-28.4772,-50.4137
4457,-24.8058,-52.3172
4458,-21.0077,-53.9537
4459,-17.1025,-55.315
4460,-13.11,-56.3941
4461,-9.05062,-57.1854
4462,-4.94506,-57.6848
4463,-0.814257,-57.89
4464,3.3207,-57.7997
4465,7.43872,-57.4145
4466,11.5188,-56.7362
4467,15.54,-55.7684
4468,19.482,-54.516
4469,23.3245,-52.9853
4470,27.048,-51.1842
4471,30.6334,-49.1218
4472,34.0625,-46.8087
4473,37.3177,-44.2566
4474,40.3824,-41.4787
4475,43.241,-38.489
4476,45.8788,-35.3029
4477,48.2825,-31.9365
4478,50.4396,-28.4071
4479,52.3393,-24.7327
4480,53.9718,-20.932
4481,55.3288,-17.0245
4482,56.4034,-13.0301
4483,57.19,-8.96911
4484,57.6847,-4.86238
4485,57.8849,-0.730822
4486,57.7896,3.40447
4487,57.3994,7.52237
4488,56.7161,11.6019
4489,55.7434,15.6222
4490,54.4861,19.5627
4491,52.9508,23.4034
4492,51.1451,27.1247
4493,49.0785,30.7075
4494,46.7613,34.1336
4495,44.2056,37.3855
4496,41.4242,40.4466
4497,38.4314,43.3013
4498,35.2426,45.935
4499,31.8739,48.3344
4500,28.3425,50.4871
4501,24.6666,52.3822
4502,20.8648,54.0101
4503,16.9566,55.3624
4504,12.9618,56.4323
4505,8.90095,57.2143
4506,4.79468,57.7045
4507,0.663949,57.9002
4508,-3.47016,57.8007
4509,-7.58657,57.4063
4510,-11.6643,56.7191
4511,-15.6825,55.7427
4512,-19.6207,54.4819
4513,-23.4589,52.9433
4514,-27.1774,51.1347
4515,-30.7574,49.0653
4516,-34.1805,46.7457
4517,-37.4292,44.1878
4518,-40.4872,41.4045
4519,-43.3386,38.41
4520,-45.9691,35.2197
4521,-48.3651,31.8498
4522,-50.5145,28.3176
4523,-52.4064,24.6409
4524,-54.031,20.8385
4525,-55.3801,16.9299
4526,-56.4468,12.935
4527,-57.2257,8.8741
4528,-57.7127,4.76796
4529,-57.9054,0.637511
4530,-57.8029,-3.49619
4531,-57.4056,-7.61206
4532,-56.7155,-11.6891
4533,-55.7361,-15.7066
4534,-54.4726,-19.6439
4535,-52.9311,-23.481
4536,-51.1198,-27.1984
4537,-49.0476,-30.7771
4538,-46.7253,-34.1987
4539,-44.1647,-37.4459
4540,-41.3787,-40.5021
4541,-38.3817,-43.3517
4542,-35.1888,-45.9801
4543,-31.8164,-48.3739
4544,-28.2817,-50.5209
4545,-24.6027,-52.4102
4546,-20.7982,-54.032
4547,-16.8875,-55.3781
4548,-12.8906,-56.4416
4549,-8.82797,-57.2171
4550,-4.72027,-57.7005
4551,-0.588475,-57.8895
4552,3.54632,-57.783
4553,7.66302,-57.3816
4554,11.7406,-56.6873
4555,15.7583,-55.7036
4556,19.6955,-54.4356
4557,23.5322,-52.8897
4558,27.2487,-51.0738
4559,30.8261,-48.9972
4560,34.2462,-46.6704
4561,37.4915,-44.1054
4562,40.5453,-41.3151
4563,43.3921,-38.314
4564,46.0174,-35.1172
4565,48.4078,-31.7412
4566,50.551,-28.2031
4567,52.4361,-24.521
4568,54.0535,-20.7137
4569,55.3949,-16.8006
4570,56.4535,-12.8018
4571,57.2239,-8.73763
4572,57.7022,-4.62884
4573,57.8859,-0.496413
4574,57.7741,3.63855
4575,57.3673,7.75493
4576,56.6677,11.8317
4577,55.6788,15.8481
4578,54.4058,19.7836
4579,52.855,23.6182
4580,51.0344,27.3322
4581,48.9534,30.9066
4582,46.6226,34.3234
4583,44.0538,37.565
4584,41.2602,40.6148
4585,38.256,43.4575
4586,35.0567,46.0784
4587,31.6785,48.4641
4588,28.1386,50.6026
4589,24.4552,52.483
4590,20.647,54.0956
4591,16.7335,55.4322
4592,12.7347,56.486
4593,8.67084,57.2518
4594,4.5628,57.7255
4595,0.431491,57.9047
4596,-3.70202,57.7887
4597,-7.81665,57.3779
4598,-11.8914,56.6745
4599,-15.9055,55.6821
4600,-19.8386,54.4058
4601,-23.6704,52.852
4602,-27.3816,51.0287
4603,-30.9531,48.9452
4604,-34.3668,46.6122
4605,-37.6053,44.0415
4606,-40.652,41.2462
4607,-43.4915,38.2406
4608,-46.1092,35.0401
4609,-48.4918,31.6609
4610,-50.6272,28.1203
4611,-52.5044,24.4363
4612,-54.114,20.6277
4613,-55.4476,16.714
4614,-56.4986,12.715
4615,-57.2614,8.65117
4616,-57.7323,4.54325
4617,-57.9088,0.412164
4618,-57.79,-3.72102
4619,-57.3765,-7.83524
4620,-56.6705,-11.9095
4621,-55.6754,-15.923
4622,-54.3964,-19.8553
4623,-52.84,-23.6864
4624,-51.014,-27.3966
4625,-48.9279,-30.9671
4626,-46.5922,-34.3797
4627,-44.0188,-37.6169
4628,-41.2209,-40.6622
4629,-38.2127,-43.5
4630,-35.0095,-46.1159
4631,-31.6277,-48.4966
4632,-28.0845,-50.6297
4633,-24.3981,-52.5046
4634,-20.5871,-54.1115
4635,-16.6711,-55.4423
4636,-12.67,-56.4901
4637,-8.60419,-57.2497
4638,-4.4945,-57.717
4639,-0.361881,-57.8898
4640,3.77259,-57.767
4641,7.8878,-57.3494
4642,11.9628,-56.6391
4643,15.9766,-55.6396
4644,19.909,-54.356
4645,23.7396,-52.795
4646,27.4491,-50.9644
4647,31.0185,-48.8736
4648,34.4294,-46.5333
4649,37.6646,-43.9554
4650,40.7075,-41.1531
4651,43.5425,-38.1406
4652,46.1552,-34.9335
4653,48.5323,-31.5479
4654,50.6615,-28.0013
4655,52.5321,-24.3116
4656,54.1345,-20.4979
4657,55.4604,-16.5795
4658,56.5032,-12.5764
4659,57.2575,-8.50918
4660,57.7195,-4.39847
4661,57.8868,-0.265304
4662,57.7586,3.86922
4663,57.3355,7.98399
4664,56.6198,12.058
4665,55.615,16.0705
4666,54.3263,20.0009
4667,52.7604,23.8292
4668,50.9251,27.536
4669,48.8299,31.1021
4670,46.4856,34.5096
4671,43.904,37.7409
4672,41.0984,40.7797
4673,38.083,43.6104
4674,34.8734,46.2185
4675,31.4858,48.5909
4676,27.9376,50.7153
4677,24.2468,52.581
4678,20.4324,54.1785
4679,16.5138,55.4996
4680,12.5109,56.5376
4681,8.44418,57.2873
4682,4.33441,57.7447
4683,0.202548,57.9077
4684,-3.93035,57.7754
4685,-8.0432,57.3484
4686,-12.115,56.629
4687,-16.1251,55.6208
4688,-20.0529,54.3291
4689,-23.8785,52.7603
4690,-27.5824,50.9225
4691,-31.1456,48.8251
4692,-34.55,46.4787
4693,-37.7783,43.8954
4694,-40.8139,41.0883
4695,-43.6415,38.0717
4696,-46.2466,34.861
4697,-48.6159,31.4726
4698,-50.7374,27.9238
4699,-52.6001,24.2326
4700,-54.1948,20.4178
4701,-55.5131,16.4989
4702,-56.5483,12.496
4703,-57.2953,8.42926
4704,-57.7501,4.31959
4705,-57.9105,0.187903
4706,-57.7755,-3.94475
4707,-57.346,-8.05728
4708,-56.624,-12.1287
4709,-55.6133,-16.1383
4710,-54.3189,-20.0656
4711,-52.7475,-23.8905
4712,-50.9071,-27.5936
4713,-48.807,-31.156
4714,-46.4579,-34.5594
4715,-43.8718,-37.7865
4716,-41.062,-40.8209
4717,-38.0426,-43.647
4718,-34.8291,-46.2504
4719,-31.4379,-48.6178
4720,-27.8863,-50.7371
4721,-24.1924,-52.5975
4722,-20.375,-54.1895
4723,-16.4537,-55.5049
4724,-12.4483,-56.537
4725,-8.37943,-57.2805
4726,-4.26777,-57.7317
4727,-0.134322,-57.8881
4728,3.99981,-57.749
4729,8.11353,-57.3151
4730,12.1858,-56.5886
4731,16.1959,-55.5732
4732,20.1233,-54.274
4733,23.9479,-52.6976
4734,27.6503,-50.8522
4735,31.2114,-48.7472
4736,34.6132,-46.3932
4737,37.8383,-43.8023
4738,40.8701,-40.9877
4739,43.6932,-37.9638
4740,46.2932,-34.7461
4741,48.6568,-31.3509
4742,50.7719,-27.7956
4743,52.6278,-24.0983
4744,54.2149,-20.2781
4745,55.5252,-16.3542
4746,56.5519,-12.3469
4747,57.2899,-8.27648
4748,57.7354,-4.16383
4749,57.8861,-0.0299108
4750,57.7412,4.10416
4751,57.3016,8.21728
4752,56.5694,12.2884
4753,55.5485,16.2969
4754,54.244,20.2221
4755,52.6626,24.0442
4756,50.8125,27.7435
4757,48.703,31.3012
4758,46.3449,34.6992
4759,43.7504,37.9201
4760,40.9326,40.9475
4761,37.906,43.766
4762,34.6859,46.3612
4763,31.2889,48.7198
4764,27.7323,50.83
4765,24.0342,52.6808
4766,20.2136,54.2629
4767,16.2898,55.5683
4768,12.2829,56.5903
4769,8.21346,57.3236
4770,4.10209,57.7647
4771,-0.0301928,57.9112
4772,-4.16232,57.7624
4773,-8.27323,57.3191
4774,-12.342,56.5835
4775,-16.3478,55.5595
4776,-20.2702,54.2523
4777,-24.0893,52.6685
4778,-27.7856,50.8161
4779,-31.3403,48.7048
4780,-34.7353,46.3452
4781,-37.9531,43.7493
4782,-40.9775,40.9305
4783,-43.7931,37.903
4784,-46.3854,34.6824
4785,-48.7412,31.2849
4786,-50.8487,27.728
4787,-52.6969,24.0297
4788,-54.2765,20.209
4789,-55.5795,16.2852
4790,-56.5991,12.2784
4791,-57.3302,8.20908
4792,-57.769,4.09787
4793,-57.9133,-0.0342327
4794,-57.7623,-4.16616
4795,-57.3169,-8.27684
4796,-56.5791,-12.3453
4797,-55.5529,-16.3508
4798,-54.2434,-20.273
4799,-52.6572,-24.0918
4800,-50.8025,-27.7876
4801,-48.6887,-31.3418
4802,-46.3265,-34.7361
4803,-43.728,-37.9532
4804,-40.9064,-40.9766
4805,-37.8761,-43.791
4806,-34.6526,-46.382
4807,-31.2522,-48.7363
4808,-27.6924,-50.8419
4809,-23.9912,-52.688
4810,-20.1676,-54.2653
4811,-16.2411,-55.5655
4812,-12.2316,-56.5821
4813,-8.15972,-57.3099
4814,-4.04617,-57.7451
4815,0.0880319,-57.8855
4816,4.22179,-57.7304
4817,8.33398,-57.2804
4818,12.4036,-56.538
4819,16.4099,-55.5069
4820,20.3324,-54.1923
4821,24.1511,-52.601
4822,27.8464,-50.741
4823,31.3995,-48.6219
4824,34.7923,-46.2544
4825,38.0073,-43.6507
4826,41.0283,-40.824
4827,43.8396,-37.7889
4828,46.4271,-34.5607
4829,48.7774,-31.156
4830,50.8786,-27.5922
4831,52.7199,-23.8874
4832,54.292,-20.0606
4833,55.5868,-16.1314
4834,56.5977,-12.1198
4835,57.3195,-8.04629
4836,57.7487,-3.93169
4837,57.8829,0.202987
4838,57.7216,4.33663
4839,57.2655,8.44813
4840,56.5171,12.5165
4841,55.4801,16.521
4842,54.1599,20.4411
4843,52.5632,24.2569
4844,50.6982,27.9488
4845,48.5744,31.4982
4846,46.2027,34.8867
4847,43.5952,38.0972
4848,40.7653,41.1133
4849,37.7274,43.9197
4850,34.4969,46.5019
4851,31.0905,48.8469
4852,27.5255,50.9427
4853,23.82,52.7787
4854,19.9931,54.3455
4855,16.0642,55.635
4856,12.0534,56.6409
4857,7.9811,57.3579
4858,3.86812,57.7825
4859,-0.264587,57.9124
4860,-4.39594,57.7471
4861,-8.50489,57.2873
4862,-12.5705,56.5356
4863,-16.572,55.4956
4864,-20.489,54.1727
4865,-24.3016,52.5738
4866,-27.9903,50.7068
4867,-31.5364,48.5814
4868,-34.9217,46.2085
4869,-38.1291,43.6
4870,-41.1421,40.7693
4871,-43.9455,37.7308
4872,-46.5248,34.5
4873,-48.8671,31.0934
4874,-50.9603,27.5284
4875,-52.7938,23.823
4876,-54.3583,19.9962
4877,-55.6456,16.0676
4878,-56.6494,12.057
4879,-57.3644,7.98495
4880,-57.787,3.87222
4881,-57.915,-0.26025
4882,-57.7478,-4.39139
4883,-57.2862,-8.50015
4884,-56.5326,-12.5656
4885,-55.4906,-16.5669
4886,-54.1658,-20.4838
4887,-52.5647,-24.2962
4888,-50.6956,-27.9847
4889,-48.5679,-31.5305
4890,-46.1924,-34.9154
4891,-43.5814,-38.1223
4892,-40.748,-41.1347
4893,-37.7068,-43.9372
4894,-34.4731,-46.5155
4895,-31.0636,-48.8565
4896,-27.4955,-50.9482
4897,-23.7871,-52.7799
4898,-19.9573,-54.3421
4899,-16.0256,-55.627
4900,-12.0121,-56.628
4901,-7.93734,-57.3398
4902,-3.82201,-57.7589
4903,0.312828,-57.8831
4904,4.44607,-57.7117
4905,8.55662,-57.2456
4906,12.6235,-56.4872
4907,16.6258,-55.4403
4908,20.5433,-54.1103
4909,24.3559,-52.5039
4910,28.044,-50.6293
4911,31.5889,-48.4961
4912,34.9724,-46.1151
4913,38.1773,-43.4987
4914,41.1872,-40.66
4915,43.9867,-37.6136
4916,46.5615,-34.375
4917,48.8985,-30.9609
4918,50.9856,-27.3886
4919,52.8123,-23.6764
4920,54.3693,-19.8433
4921,55.6485,-15.9088
4922,56.6435,-11.8931
4923,57.3492,-7.81657
4924,57.762,-3.70015
4925,57.8799,0.435162
4926,57.7021,4.56826
4927,57.2297,8.67802
4928,56.465,12.7435
4929,55.4121,16.7439
4930,54.0762,20.6588
4931,52.4643,24.4682
4932,50.5846,28.1528
4933,48.4466,31.6936
4934,46.0615,35.0727
4935,43.4412,38.2728
4936,40.5993,41.2776
4937,37.5502,44.0718
4938,34.3095,46.6411
4939,30.8938,48.9725
4940,27.3205,51.0541
4941,23.6079,52.8752
4942,19.7748,54.4267
4943,15.8409,55.7006
4944,11.8262,56.6905
4945,7.75125,57.3913
4946,3.63675,57.7995
4947,-0.496291,57.913
4948,-4.6268,57.7313
4949,-8.73373,57.2553
4950,-12.7961,56.4874
4951,-16.7933,55.4317
4952,-20.7049,54.0934
4953,-24.511,52.4794
4954,-28.1921,50.598
4955,-31.7296,48.4587
4956,-35.1054,46.0725
4957,-38.3023,43.4516
4958,-41.304,40.6092
4959,-44.0953,37.5598
4960,-46.6618,34.3191
4961,-48.9906,30.9035
4962,-51.0697,27.3304
4963,-52.8886,23.618
4964,-54.4379,19.7853
4965,-55.7099,15.8518
4966,-56.6979,11.8375
4967,-57.3969,7.76284
4968,-57.8035,3.64863
4969,-57.9154,-0.484182
4970,-57.732,-4.61452
4971,-57.2544,-8.72134
4972,-56.4849,-12.7837
4973,-55.4275,-16.7809
4974,-54.0874,-20.6925
4975,-52.4715,-24.4986
4976,-50.588,-28.1797
4977,-48.4465,-31.7172
4978,-46.058,-35.0929
4979,-43.4345,-38.2895
4980,-40.5894,-41.2909
4981,-37.5372,-44.0815
4982,-34.2935,-46.6473
4983,-30.8749,-48.975
4984,-27.2986,-51.0528
4985,-23.583,-52.87
4986,-19.7471,-54.4174
4987,-15.8104,-55.687
4988,-11.7929,-56.6723
4989,-7.71523,-57.3683
4990,-3.59817,-57.7713
4991,0.537263,-57.8793
4992,4.66995,-57.6918
4993,8.7788,-57.2096
4994,12.8428,-56.4353
4995,16.8412,-55.3726
4996,20.7536,-54.0272
4997,24.56,-52.4057
4998,28.2409,-50.5166
4999,31.7775,-48.3693
5000,35.1518,-45.975
5001,38.3465,-43.3458
5002,41.3453,-40.4951
5003,44.1329,-37.4375
5004,46.695,-34.1887
5005,49.0185,-30.7652
5006,51.0916,-27.1845
5007,52.9036,-23.4649
5008,54.4454,-19.6255
5009,55.7091,-15.6857
5010,56.6881,-11.6659
5011,57.3776,-7.58646
5012,57.774,-3.46826
5013,57.8754,0.667646
5014,57.6811,4.80015
5015,57.1922,8.90814
5016,56.4113,12.9706
5017,55.3423,16.9669
5018,53.9908,20.8765
5019,52.3636,24.6796
5020,50.4691,28.3567
5021,48.3169,31.889
5022,45.9182,35.2585
5023,43.2851,38.4481
5024,40.4311,41.4416
5025,37.3708,44.2235
5026,34.1198,46.7798
5027,30.6948,49.0975
5028,27.1132,51.1647
5029,23.3933,52.9709
5030,19.554,54.507
5031,15.6151,55.7651
5032,11.5965,56.7388
5033,7.51883,57.4233
5034,3.40281,57.815
5035,-0.730565,57.9119
5036,-4.86021,57.7137
5037,-8.96509,57.2212
5038,-13.0243,56.4372
5039,-17.0171,55.3654
5040,-20.9232,54.0116
5041,-24.7226,52.3825
5042,-28.3961,50.4865
5043,-31.9249,48.3332
5044,-35.291,45.9337
5045,-38.4773,43.3001
5046,-41.4676,40.4459
5047,-44.2465,37.3856
5048,-46.8001,34.1349
5049,-49.1152,30.7102
5050,-51.18,27.1291
5051,-52.9841,23.4097
5052,-54.5182,19.5711
5053,-55.7746,15.6327
5054,-56.7467,11.6147
5055,-57.4296,7.5375
5056,-57.8199,3.42189
5057,-57.9155,-0.711152
5058,-57.716,-4.84057
5059,-57.2222,-8.94532
5060,-56.4368,-13.0045
5061,-55.3637,-16.9973
5062,-54.0083,-20.9035
5063,-52.3776,-24.7031
5064,-50.4798,-28.3768
5065,-48.3246,-31.9057
5066,-45.9229,-35.272
5067,-43.287,-38.4583
5068,-40.4302,-41.4484
5069,-37.3673,-44.2271
5070,-34.1136,-46.7801
5071,-30.6859,-49.0945
5072,-27.1016,-51.1583
5073,-23.379,-52.961
5074,-19.5371,-54.4934
5075,-15.5954,-55.7476
5076,-11.5742,-56.7172
5077,-7.4938,-57.3973
5078,-3.37516,-57.7843
5079,0.760708,-57.8762
5080,4.89269,-57.6725
5081,8.99969,-57.1743
5082,13.0607,-56.384
5083,17.055,-55.3058
5084,20.9622,-53.945
5085,24.7623,-52.3087
5086,28.4359,-50.4051
5087,31.9642,-48.2439
5088,35.3293,-45.8363
5089,38.5138,-43.1945
5090,41.5015,-40.332
5091,44.2771,-37.2634
5092,46.8265,-34.0044
5093,49.1367,-30.5717
5094,51.1958,-26.9827
5095,52.9933,-23.2559
5096,54.52,-19.4102
5097,55.7682,-15.4654
5098,56.7314,-11.4416
5099,57.4048,-7.35928
5100,57.785,-3.23938
5101,57.87,0.89706
5102,57.6594,5.02892
5103,57.1543,9.1351
5104,56.3572,13.1946
5105,55.2724,17.1868
5106,53.9053,21.0911
5107,52.263,24.8878
5108,50.3539,28.5575
5109,48.1877,32.0813
5110,45.7755,35.4414
5111,43.1297,38.6206
5112,40.2638,41.6027
5113,37.1924,44.3725
5114,33.9312,46.9159
5115,30.497,49.2199
5116,26.9071,51.2729
5117,23.1801,53.0643
5118,19.3347,54.5851
5119,15.3908,55.8275
5120,11.3684,56.7853
5121,7.28809,57.4535
5122,3.17057,57.8288
5123,-0.963098,57.9093
5124,-5.09186,57.6947
5125,-9.19467,57.1859
5126,-13.2506,56.3857
5127,-17.239,55.2982
5128,-21.1396,53.9289
5129,-24.9325,52.2848
5130,-28.5983,50.3743
5131,-32.1184,48.2071
5132,-35.4749,45.7943
5133,-38.6506,43.1483
5134,-41.6294,40.2824
5135,-44.3962,37.2112
5136,-46.9368,33.9506
