t,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y,Jupiter_x,Jupiter_y,Saturn_x,Saturn_y,Uranus_x,Uranus_y,Neptune_x,Neptune_y,sat_x,sat_y
159,20.6291,-54.0979,-28.3554,-104.393,-137.398,59.1388,26.4425,226.369,758.041,177.774,1427.89,131.973,2869.48,93.3857,4494.38,74.6429,169.609,307.571
160,24.4383,-52.4872,-25.424,-105.145,-138.395,56.7662,24.3708,226.601,757.783,178.872,1427.81,132.801,2869.46,93.9728,4494.37,75.1123,169.047,308.838
161,28.1229,-50.6087,-22.4727,-105.815,-139.351,54.3768,22.2971,226.815,757.523,179.97,1427.73,133.628,2869.44,94.5599,4494.36,75.5817,168.481,310.098
162,31.664,-48.472,-19.5038,-106.402,-140.265,51.9713,20.2215,227.009,757.262,181.067,1427.65,134.456,2869.42,95.147,4494.36,76.0511,167.912,311.351
163,35.0435,-46.088,-16.5197,-106.906,-141.138,49.5504,18.1442,227.184,756.999,182.164,1427.58,135.284,2869.4,95.7341,4494.35,76.5205,167.339,312.597
164,38.2442,-43.4688,-13.5226,-107.327,-141.969,47.1148,16.0654,227.341,756.734,183.26,1427.5,136.111,2869.38,96.3213,4494.34,76.9899,166.762,313.836
165,41.2498,-40.6278,-10.5149,-107.663,-142.759,44.6653,13.9853,227.478,756.468,184.356,1427.42,136.938,2869.36,96.9084,4494.33,77.4593,166.181,315.068
166,44.0449,-37.5795,-7.49901,-107.915,-143.506,42.2026,11.904,227.596,756.2,185.452,1427.34,137.766,2869.34,97.4955,4494.32,77.9287,165.596,316.294
167,46.6152,-34.3395,-4.47724,-108.082,-144.21,39.7274,9.82167,227.695,755.931,186.548,1427.26,138.593,2869.32,98.0826,4494.31,78.3981,165.008,317.512
168,48.9477,-30.9242,-1.45197,-108.165,-144.872,37.2405,7.73856,227.775,755.66,187.642,1427.18,139.42,2869.3,98.6696,4494.31,78.8675,164.417,318.724
169,51.0305,-27.3511,1.57444,-108.164,-145.491,34.7425,5.65479,227.837,755.387,188.737,1427.09,140.248,2869.28,99.2567,4494.3,79.337,163.822,319.929
170,52.8529,-23.6385,4.59962,-108.077,-146.067,32.2342,3.57056,227.879,755.113,189.831,1427.01,141.075,2869.26,99.8438,4494.29,79.8064,163.223,321.126
171,54.4056,-19.8053,7.6212,-107.906,-146.599,29.7164,1.48603,227.902,754.838,190.925,1426.93,141.902,2869.24,100.431,4494.28,80.2758,162.621,322.317
172,55.6807,-15.871,10.6368,-107.651,-147.088,27.1898,-0.598627,227.905,754.56,192.018,1426.85,142.729,2869.22,101.018,4494.27,80.7451,162.016,323.502
173,56.6717,-11.8558,13.6441,-107.311,-147.534,24.6551,-2.68323,227.89,754.281,193.111,1426.76,143.556,2869.2,101.605,4494.26,81.2145,161.407,324.679
174,57.3736,-7.78003,16.6407,-106.888,-147.936,22.1131,-4.7676,227.856,754.001,194.204,1426.68,144.383,2869.18,102.192,4494.26,81.6839,160.795,325.85
175,57.7827,-3.66459,19.6243,-106.38,-148.294,19.5646,-6.85158,227.803,753.719,195.296,1426.6,145.21,2869.15,102.779,4494.25,82.1533,160.18,327.014
176,57.897,0.469548,22.5926,-105.79,-148.608,17.0104,-8.93498,227.73,753.435,196.388,1426.51,146.037,2869.13,103.366,4494.24,82.6227,159.561,328.171
177,57.7159,4.60129,25.5431,-105.117,-148.879,14.451,-11.0176,227.639,753.15,197.479,1426.43,146.864,2869.11,103.953,4494.23,83.0921,158.939,329.322
178,57.2404,8.70956,28.4737,-104.361,-149.105,11.8874,-13.0994,227.528,752.863,198.57,1426.34,147.691,2869.09,104.54,4494.22,83.5615,158.314,330.466
179,56.4728,12.7734,31.382,-103.524,-149.287,9.32029,-15.18,227.399,752.575,199.661,1426.25,148.518,2869.07,105.127,4494.21,84.0309,157.685,331.603
180,55.4171,16.7721,34.2657,-102.606,-149.425,6.7504,-17.2593,227.25,752.285,200.751,1426.17,149.344,2869.05,105.714,4494.2,84.5003,157.054,332.734
181,54.0786,20.6851,37.1227,-101.607,-149.518,4.17852,-19.3373,227.082,751.993,201.84,1426.08,150.171,2869.03,106.301,4494.19,84.9697,156.419,333.858
182,52.4642,24.4927,39.9505,-100.529,-149.568,1.6054,-21.4135,226.896,751.7,202.93,1425.99,150.998,2869,106.888,4494.19,85.4391,155.781,334.976
183,50.5822,28.1753,42.7471,-99.3722,-149.573,-0.968197,-23.488,226.69,751.406,204.018,1425.9,151.824,2868.98,107.475,4494.18,85.9085,155.14,336.086
184,48.4421,31.7141,45.5103,-98.1376,-149.534,-3.54151,-25.5606,226.466,751.109,205.107,1425.82,152.651,2868.96,108.063,4494.17,86.3779,154.496,337.191
185,46.0548,35.0912,48.2378,-96.8263,-149.45,-6.11377,-27.631,226.222,750.812,206.195,1425.73,153.477,2868.94,108.65,4494.16,86.8472,153.849,338.289
186,43.4326,38.2892,50.9276,-95.4392,-149.323,-8.68422,-29.699,225.96,750.512,207.282,1425.64,154.303,2868.92,109.237,4494.15,87.3166,153.2,339.38
187,40.5888,41.2919,53.5776,-93.9775,-149.151,-11.2521,-31.7646,225.678,750.211,208.369,1425.55,155.13,2868.89,109.824,4494.14,87.786,152.547,340.464
188,37.5379,44.0839,56.1856,-92.4421,-148.935,-13.8166,-33.8275,225.378,749.909,209.456,1425.46,155.956,2868.87,110.411,4494.13,88.2554,151.891,341.543
189,34.2956,46.651,58.7496,-90.8345,-148.674,-16.3771,-35.8876,225.059,749.605,210.542,1425.37,156.782,2868.85,110.998,4494.12,88.7248,151.233,342.614
190,30.8782,48.9801,61.2677,-89.1557,-148.37,-18.9327,-37.9447,224.721,749.299,211.628,1425.27,157.609,2868.82,111.585,4494.11,89.1942,150.571,343.68
191,27.3034,51.0593,63.7379,-87.4072,-148.022,-21.4827,-39.9986,224.364,748.992,212.713,1425.18,158.435,2868.8,112.172,4494.1,89.6636,149.907,344.739
192,23.5892,52.8781,66.1581,-85.5903,-147.63,-24.0263,-42.0492,223.989,748.683,213.798,1425.09,159.261,2868.78,112.759,4494.09,90.1329,149.24,345.791
193,19.7547,54.4271,68.5266,-83.7064,-147.195,-26.5629,-44.0962,223.594,748.372,214.883,1425,160.087,2868.76,113.346,4494.08,90.6023,148.57,346.837
194,15.8194,55.6984,70.8415,-81.757,-146.715,-29.0915,-46.1396,223.181,748.06,215.967,1424.9,160.913,2868.73,113.932,4494.08,91.0717,147.898,347.877
195,11.8035,56.6856,73.1009,-79.7436,-146.193,-31.6116,-48.1791,222.75,747.747,217.05,1424.81,161.739,2868.71,114.519,4494.07,91.5411,147.222,348.91
196,7.72728,57.3835,75.3031,-77.6679,-145.627,-34.1223,-50.2145,222.299,747.432,218.133,1424.71,162.565,2868.69,115.106,4494.06,92.0104,146.545,349.937
197,3.61167,57.7888,77.4465,-75.5313,-145.018,-36.6229,-52.2458,221.83,747.115,219.216,1424.62,163.39,2868.66,115.693,4494.05,92.4798,145.864,350.957
198,-0.522363,57.8992,79.5292,-73.3357,-144.366,-39.1126,-54.2726,221.343,746.797,220.298,1424.52,164.216,2868.64,116.28,4494.04,92.9492,145.181,351.971
199,-4.65373,57.7143,81.5497,-71.0826,-143.671,-41.5908,-56.295,220.837,746.477,221.38,1424.43,165.042,2868.61,116.867,4494.03,93.4186,144.495,352.979
200,-8.76135,57.2349,83.5063,-68.774,-142.934,-44.0566,-58.3126,220.312,746.156,222.461,1424.33,165.868,2868.59,117.454,4494.02,93.8879,143.807,353.981
201,-12.8243,56.4636,85.3977,-66.4115,-142.154,-46.5094,-60.3253,219.769,745.833,223.542,1424.24,166.693,2868.57,118.041,4494.01,94.3573,143.116,354.976
202,-16.8218,55.4042,87.2222,-63.997,-141.332,-48.9485,-62.333,219.208,745.508,224.622,1424.14,167.519,2868.54,118.628,4494,94.8267,142.422,355.965
203,-20.7335,54.0622,88.9784,-61.5325,-140.469,-51.373,-64.3354,218.628,745.182,225.702,1424.04,168.344,2868.52,119.215,4493.99,95.296,141.726,356.948
204,-24.5394,52.4443,90.6651,-59.0199,-139.564,-53.7823,-66.3325,218.03,744.854,226.781,1423.94,169.17,2868.49,119.802,4493.98,95.7654,141.028,357.924
205,-28.2201,50.559,92.2808,-56.461,-138.617,-56.1757,-68.324,217.414,744.525,227.86,1423.84,169.995,2868.47,120.389,4493.97,96.2348,140.327,358.894
206,-31.7569,48.4157,93.8243,-53.858,-137.63,-58.5525,-70.3098,216.78,744.194,228.939,1423.74,170.82,2868.44,120.976,4493.96,96.7041,139.624,359.858
207,-35.1316,46.0254,95.2944,-51.2128,-136.601,-60.9119,-72.2898,216.127,743.862,230.016,1423.64,171.646,2868.42,121.563,4493.95,97.1735,138.918,360.816
208,-38.3271,43.4003,96.69,-48.5276,-135.533,-63.2533,-74.2636,215.456,743.528,231.094,1423.54,172.471,2868.39,122.15,4493.94,97.6429,138.21,361.768
209,-41.3271,40.5538,98.0099,-45.8044,-134.424,-65.576,-76.2313,214.768,743.193,232.171,1423.44,173.296,2868.37,122.737,4493.93,98.1122,137.499,362.713
210,-44.1163,37.5004,99.2531,-43.0454,-133.275,-67.8792,-78.1925,214.061,742.856,233.247,1423.34,174.121,2868.34,123.323,4493.92,98.5816,136.787,363.653
211,-46.6803,34.2557,100.419,-40.2527,-132.087,-70.1624,-80.1472,213.336,742.517,234.323,1423.24,174.946,2868.32,123.91,4493.91,99.051,136.071,364.586
212,-49.0063,30.8362,101.506,-37.4285,-130.86,-72.4248,-82.0952,212.594,742.177,235.399,1423.14,175.771,2868.29,124.497,4493.9,99.5203,135.354,365.513
213,-51.0822,27.2594,102.513,-34.575,-129.594,-74.6657,-84.0364,211.833,741.835,236.474,1423.04,176.596,2868.27,125.084,4493.89,99.9897,134.634,366.434
214,-52.8975,23.5436,103.441,-31.6944,-128.29,-76.8845,-85.9705,211.055,741.492,237.548,1422.93,177.421,2868.24,125.671,4493.87,100.459,133.913,367.349
215,-54.4429,19.7076,104.287,-28.7891,-126.947,-79.0806,-87.8974,210.26,741.147,238.622,1422.83,178.246,2868.21,126.258,4493.86,100.928,133.189,368.257
216,-55.7106,15.7711,105.052,-25.8612,-125.567,-81.2532,-89.8169,209.447,740.801,239.696,1422.73,179.07,2868.19,126.845,4493.85,101.398,132.462,369.16
217,-56.6941,11.7541,105.735,-22.9131,-124.15,-83.4018,-91.7289,208.616,740.453,240.769,1422.62,179.895,2868.16,127.432,4493.84,101.867,131.734,370.057
218,-57.3882,7.67717,106.335,-19.9471,-122.696,-85.5256,-93.6333,207.767,740.104,241.841,1422.52,180.72,2868.14,128.018,4493.83,102.336,131.003,370.947
219,-57.7896,3.56105,106.851,-16.9655,-121.206,-87.6242,-95.5298,206.902,739.753,242.913,1422.41,181.544,2868.11,128.605,4493.82,102.806,130.27,371.832
220,-57.8962,-0.573234,107.285,-13.9706,-119.68,-89.6968,-97.4183,206.019,739.4,243.985,1422.3,182.369,2868.08,129.192,4493.81,103.275,129.536,372.71
221,-57.7073,-4.70459,107.634,-10.9647,-118.119,-91.7428,-99.2986,205.119,739.046,245.056,1422.2,183.193,2868.06,129.779,4493.8,103.745,128.799,373.583
222,-57.224,-8.81195,107.899,-7.95034,-116.522,-93.7617,-101.171,204.201,738.69,246.126,1422.09,184.018,2868.03,130.366,4493.79,104.214,128.06,374.449
223,-56.4487,-12.8743,108.08,-4.92971,-114.891,-95.7528,-103.034,203.267,738.333,247.196,1421.98,184.842,2868,130.953,4493.78,104.683,127.319,375.31
224,-55.3854,-16.871,108.176,-1.90523,-113.226,-97.7155,-104.889,202.315,737.974,248.265,1421.88,185.666,2867.98,131.539,4493.77,105.153,126.576,376.164
225,-54.0395,-20.7817,108.187,1.12075,-111.527,-99.6493,-106.735,201.347,737.614,249.334,1421.77,186.49,2867.95,132.126,4493.76,105.622,125.83,377.013
226,-52.4179,-24.5862,108.114,4.14584,-109.796,-101.554,-108.573,200.362,737.252,250.403,1421.66,187.314,2867.92,132.713,4493.74,106.091,125.083,377.855
227,-50.5288,-28.2654,107.957,7.1677,-108.032,-103.428,-110.401,199.36,736.889,251.47,1421.55,188.139,2867.9,133.3,4493.73,106.561,124.334,378.692
228,-48.3819,-31.8003,107.715,10.184,-106.235,-105.271,-112.22,198.341,736.524,252.538,1421.44,188.963,2867.87,133.887,4493.72,107.03,123.583,379.523
229,-45.988,-35.1729,107.388,13.1922,-104.408,-107.084,-114.029,197.305,736.157,253.604,1421.33,189.786,2867.84,134.473,4493.71,107.499,122.831,380.348
230,-43.3596,-38.3661,106.978,16.1902,-102.549,-108.865,-115.829,196.254,735.789,254.671,1421.22,190.61,2867.81,135.06,4493.7,107.969,122.076,381.167
231,-40.5098,-41.3634,106.484,19.1755,-100.66,-110.613,-117.619,195.185,735.42,255.736,1421.11,191.434,2867.78,135.647,4493.69,108.438,121.319,381.98
232,-37.4534,-44.1498,105.907,22.1458,-98.7417,-112.329,-119.4,194.101,735.048,256.802,1421,192.258,2867.76,136.234,4493.68,108.907,120.561,382.787
233,-34.2058,-46.7108,105.247,25.0988,-96.7938,-114.011,-121.17,193,734.676,257.866,1420.88,193.082,2867.73,136.821,4493.67,109.377,119.8,383.588
234,-30.7837,-49.0334,104.504,28.0322,-94.8172,-115.66,-122.93,191.883,734.302,258.93,1420.77,193.905,2867.7,137.407,4493.65,109.846,119.038,384.384
235,-27.2044,-51.1058,103.68,30.9436,-92.8125,-117.274,-124.68,190.75,733.926,259.994,1420.66,194.729,2867.67,137.994,4493.64,110.315,118.274,385.173
236,-23.4864,-52.9175,102.775,33.8308,-90.7804,-118.854,-126.42,189.6,733.549,261.057,1420.54,195.552,2867.64,138.581,4493.63,110.785,117.508,385.957
237,-19.6485,-54.4591,101.789,36.6916,-88.7213,-120.398,-128.149,188.436,733.17,262.119,1420.43,196.376,2867.62,139.168,4493.62,111.254,116.741,386.735
238,-15.7103,-55.7227,100.724,39.5237,-86.636,-121.907,-129.867,187.255,732.789,263.181,1420.32,197.199,2867.59,139.754,4493.61,111.723,115.971,387.507
239,-11.692,-56.702,99.5799,42.3249,-84.525,-123.38,-131.574,186.058,732.407,264.242,1420.2,198.022,2867.56,140.341,4493.6,112.193,115.2,388.273
240,-7.61394,-57.392,98.3581,45.093,-82.3889,-124.816,-133.27,184.846,732.024,265.303,1420.09,198.845,2867.53,140.928,4493.58,112.662,114.427,389.034
241,-3.49706,-57.789,97.0593,47.8258,-80.2285,-126.215,-134.956,183.619,731.639,266.364,1419.97,199.669,2867.5,141.515,4493.57,113.131,113.653,389.789
242,0.63766,-57.8912,95.6846,50.5212,-78.0443,-127.577,-136.63,182.376,731.253,267.423,1419.85,200.492,2867.47,142.101,4493.56,113.601,112.877,390.538
243,4.76913,-57.6979,94.2351,53.1771,-75.837,-128.901,-138.292,181.118,730.864,268.482,1419.74,201.315,2867.44,142.688,4493.55,114.07,112.099,391.281
244,8.87627,-57.2101,92.7119,55.7914,-73.6072,-130.187,-139.943,179.845,730.475,269.541,1419.62,202.138,2867.41,143.275,4493.54,114.539,111.319,392.018
245,12.9381,-56.4304,91.1162,58.3621,-71.3557,-131.435,-141.582,178.556,730.084,270.599,1419.5,202.961,2867.38,143.861,4493.52,115.009,110.538,392.75
246,16.9339,-55.3627,89.4493,60.8872,-69.083,-132.643,-143.209,177.253,729.691,271.656,1419.38,203.783,2867.35,144.448,4493.51,115.478,109.756,393.476
247,20.8433,-54.0125,87.7125,63.3646,-66.7898,-133.812,-144.824,175.935,729.297,272.713,1419.26,204.606,2867.32,145.035,4493.5,115.947,108.971,394.196
248,24.6463,-52.3866,85.907,65.7925,-64.4768,-134.942,-146.428,174.602,728.901,273.769,1419.14,205.429,2867.29,145.621,4493.49,116.417,108.186,394.911
249,28.3236,-50.4934,84.0344,68.169,-62.1448,-136.031,-148.018,173.255,728.504,274.825,1419.02,206.251,2867.26,146.208,4493.48,116.886,107.398,395.62
250,31.8563,-48.3425,82.096,70.4922,-59.7943,-137.08,-149.597,171.893,728.105,275.88,1418.9,207.074,2867.23,146.795,4493.46,117.355,106.609,396.323
251,35.2264,-45.9449,80.0935,72.7602,-57.4262,-138.089,-151.163,170.517,727.705,276.935,1418.78,207.896,2867.2,147.381,4493.45,117.824,105.819,397.02
252,38.4168,-43.3128,78.0284,74.9714,-55.041,-139.057,-152.716,169.126,727.303,277.989,1418.66,208.719,2867.17,147.968,4493.44,118.294,105.027,397.712
253,41.4111,-40.4597,75.9022,77.1239,-52.6395,-139.983,-154.257,167.721,726.9,279.042,1418.54,209.541,2867.14,148.555,4493.43,118.763,104.233,398.398
254,44.1941,-37.4001,73.7168,79.2161,-50.2225,-140.868,-155.784,166.302,726.495,280.095,1418.42,210.363,2867.11,149.141,4493.41,119.232,103.438,399.079
255,46.7516,-34.1497,71.4736,81.2465,-47.7905,-141.712,-157.299,164.87,726.089,281.147,1418.29,211.186,2867.08,149.728,4493.4,119.702,102.642,399.754
256,49.0705,-30.725,69.1746,83.2132,-45.3444,-142.513,-158.8,163.423,725.681,282.199,1418.17,212.008,2867.05,150.315,4493.39,120.171,101.844,400.423
257,51.139,-27.1435,66.8215,85.115,-42.8849,-143.272,-160.288,161.963,725.271,283.25,1418.05,212.83,2867.02,150.901,4493.38,120.64,101.045,401.087
258,52.9466,-23.4235,64.4162,86.9501,-40.4127,-143.989,-161.763,160.489,724.86,284.3,1417.92,213.652,2866.99,151.488,4493.36,121.11,100.244,401.745
259,54.4839,-19.584,61.9605,88.7173,-37.9285,-144.663,-163.224,159.002,724.448,285.35,1417.8,214.474,2866.96,152.075,4493.35,121.579,99.4418,402.397
260,55.7433,-15.6445,59.4564,90.4152,-35.433,-145.294,-164.672,157.501,724.034,286.399,1417.67,215.296,2866.93,152.661,4493.34,122.048,98.6383,403.044
261,56.7182,-11.6252,56.9058,92.0423,-32.9271,-145.882,-166.105,155.987,723.618,287.448,1417.55,216.117,2866.9,153.248,4493.33,122.518,97.8334,403.685
262,57.4037,-7.54661,54.3107,93.5975,-30.4114,-146.427,-167.525,154.461,723.201,288.496,1417.42,216.939,2866.86,153.834,4493.31,122.987,97.0272,404.321
263,57.7963,-3.42949,51.6732,95.0796,-27.8867,-146.929,-168.931,152.921,722.783,289.543,1417.3,217.761,2866.83,154.421,4493.3,123.456,96.2197,404.951
264,57.894,0.705131,48.9953,96.4873,-25.3537,-147.387,-170.322,151.368,722.363,290.59,1417.17,218.582,2866.8,155.008,4493.29,123.925,95.4108,405.575
265,57.6963,4.83615,46.279,97.8195,-22.8133,-147.802,-171.7,149.803,721.941,291.636,1417.04,219.404,2866.77,155.594,4493.27,124.395,94.6007,406.194
266,57.2042,8.9425,43.5266,99.0754,-20.266,-148.172,-173.062,148.225,721.518,292.682,1416.91,220.225,2866.74,156.181,4493.26,124.864,93.7892,406.807
267,56.4203,13.0032,40.7402,100.254,-17.7128,-148.499,-174.411,146.635,721.093,293.727,1416.78,221.046,2866.7,156.767,4493.25,125.333,92.9765,407.415
268,55.3485,16.9976,37.9219,101.354,-15.1543,-148.782,-175.745,145.033,720.667,294.771,1416.66,221.868,2866.67,157.354,4493.24,125.803,92.1625,408.018
269,53.9943,20.9053,35.074,102.374,-12.5913,-149.021,-177.064,143.418,720.239,295.815,1416.53,222.689,2866.64,157.94,4493.22,126.272,91.3473,408.614
270,52.3647,24.7063,32.1986,103.315,-10.0247,-149.215,-178.368,141.791,719.81,296.858,1416.4,223.51,2866.61,158.527,4493.21,126.741,90.5308,409.206
271,50.4679,28.3812,29.2981,104.175,-7.45498,-149.366,-179.657,140.153,719.38,297.901,1416.27,224.331,2866.58,159.113,4493.2,127.21,89.7131,409.791
272,48.3136,31.9114,26.3747,104.954,-4.8831,-149.472,-180.932,138.503,718.947,298.942,1416.14,225.152,2866.54,159.7,4493.18,127.68,88.8942,410.372
273,45.9128,35.2788,23.4307,105.65,-2.30977,-149.534,-182.191,136.841,718.514,299.984,1416,225.973,2866.51,160.287,4493.17,128.149,88.0742,410.947
274,43.2779,38.4662,20.4683,106.264,0.26424,-149.551,-183.435,135.168,718.079,301.024,1415.87,226.794,2866.48,160.873,4493.16,128.618,87.2529,411.516
275,40.4221,41.4573,17.49,106.795,2.83818,-149.525,-184.663,133.483,717.642,302.064,1415.74,227.614,2866.44,161.46,4493.14,129.088,86.4305,412.08
276,37.3602,44.237,14.498,107.242,5.41127,-149.454,-185.876,131.787,717.204,303.104,1415.61,228.435,2866.41,162.046,4493.13,129.557,85.607,412.638
277,34.1076,46.791,11.4946,107.606,7.98277,-149.338,-187.074,130.08,716.764,304.142,1415.47,229.255,2866.38,162.633,4493.11,130.026,84.7823,413.191
278,30.6811,49.1064,8.48232,107.885,10.5519,-149.179,-188.256,128.363,716.323,305.18,1415.34,230.076,2866.34,163.219,4493.1,130.495,83.9565,413.738
279,27.0981,51.1712,5.46337,108.08,13.1179,-148.975,-189.422,126.634,715.88,306.218,1415.21,230.896,2866.31,163.806,4493.09,130.965,83.1296,414.28
280,23.3768,52.975,2.44015,108.191,15.68,-148.727,-190.572,124.895,715.436,307.255,1415.07,231.717,2866.28,164.392,4493.07,131.434,82.3016,414.817
281,19.5363,54.5086,-0.584973,108.217,18.2375,-148.435,-191.706,123.146,714.99,308.291,1414.94,232.537,2866.24,164.978,4493.06,131.903,81.4726,415.348
282,15.5962,55.7642,-3.60964,108.158,20.7896,-148.1,-192.824,121.386,714.543,309.326,1414.8,233.357,2866.21,165.565,4493.05,132.373,80.6424,415.874
283,11.5765,56.7353,-6.63148,108.015,23.3355,-147.72,-193.926,119.616,714.094,310.361,1414.66,234.177,2866.17,166.151,4493.03,132.842,79.8113,416.394
284,7.49776,57.417,-9.64814,107.788,25.8745,-147.297,-195.012,117.836,713.644,311.395,1414.53,234.997,2866.14,166.738,4493.02,133.311,78.9791,416.909
285,3.38077,57.8058,-12.6573,107.476,28.4059,-146.829,-196.081,116.046,713.192,312.429,1414.39,235.817,2866.11,167.324,4493,133.78,78.1458,417.418
286,-0.753463,57.8998,-15.6565,107.08,30.9288,-146.319,-197.134,114.246,712.739,313.462,1414.25,236.637,2866.07,167.911,4492.99,134.25,77.3116,417.922
287,-4.88385,57.6985,-18.6434,106.601,33.4426,-145.765,-198.171,112.437,712.284,314.494,1414.12,237.457,2866.04,168.497,4492.98,134.719,76.4764,418.421
288,-8.98932,57.2029,-21.6159,106.038,35.9465,-145.168,-199.191,110.618,711.828,315.526,1413.98,238.277,2866,169.084,4492.96,135.188,75.6401,418.914
289,-13.0489,56.4155,-24.5714,105.392,38.4397,-144.528,-200.194,108.791,711.37,316.557,1413.84,239.096,2865.97,169.67,4492.95,135.657,74.803,419.402
290,-17.042,55.3404,-27.5077,104.664,40.9215,-143.845,-201.181,106.954,710.911,317.587,1413.7,239.916,2865.93,170.256,4492.93,136.127,73.9648,419.884
291,-20.9481,53.9829,-30.4224,103.854,43.3913,-143.119,-202.15,105.108,710.451,318.616,1413.56,240.735,2865.9,170.843,4492.92,136.596,73.1257,420.361
292,-24.7474,52.3502,-33.3135,102.963,45.8481,-142.352,-203.103,103.253,709.988,319.645,1413.42,241.555,2865.86,171.429,4492.9,137.065,72.2857,420.833
293,-28.4205,50.4504,-36.1784,101.992,48.2914,-141.542,-204.038,101.39,709.525,320.674,1413.28,242.374,2865.83,172.016,4492.89,137.534,71.4448,421.3
294,-31.9486,48.2933,-39.0151,100.94,50.7204,-140.69,-204.957,99.5177,709.06,321.701,1413.14,243.193,2865.79,172.602,4492.88,138.004,70.603,421.761
295,-35.3137,45.8899,-41.8213,99.8101,53.1344,-139.796,-205.858,97.6375,708.593,322.728,1412.99,244.012,2865.76,173.188,4492.86,138.473,69.7602,422.216
296,-38.4987,43.2524,-44.5948,98.6019,55.5327,-138.861,-206.743,95.7491,708.125,323.754,1412.85,244.831,2865.72,173.775,4492.85,138.942,68.9166,422.667
297,-41.4874,40.3943,-47.3334,97.3166,57.9145,-137.885,-207.609,93.8527,707.655,324.78,1412.71,245.65,2865.69,174.361,4492.83,139.411,68.0722,423.112
298,-44.2644,37.3302,-50.0351,95.9553,60.2791,-136.868,-208.459,91.9484,707.184,325.805,1412.57,246.469,2865.65,174.947,4492.82,139.881,67.2268,423.552
299,-46.8156,34.0756,-52.6976,94.5189,62.6259,-135.81,-209.291,90.0364,706.712,326.829,1412.42,247.288,2865.61,175.534,4492.8,140.35,66.3807,423.986
300,-49.1281,30.6472,-55.3189,93.0087,64.9541,-134.712,-210.105,88.1169,706.238,327.852,1412.28,248.107,2865.58,176.12,4492.79,140.819,65.5337,424.415
301,-51.1899,27.0625,-57.897,91.4258,67.2631,-133.575,-210.902,86.19,705.762,328.875,1412.13,248.926,2865.54,176.706,4492.77,141.288,64.6858,424.839
302,-52.9906,23.3398,-60.4298,89.7713,69.5522,-132.398,-211.681,84.2559,705.285,329.897,1411.99,249.744,2865.51,177.293,4492.76,141.758,63.8372,425.257
